Datafile Ver 1.0, dynamic , 2021-06-25 14:54:27
Date , 2021-06-25 14:54:27
Filename , accelFile.csv
Measure Interval , 0.01
Channel Number , 5
DateTime , Elasped_Time(sec) , CH1 , CH2, CH3 , CH4 , CH5
2021-06-25 14:54:22 , 0.00 , 20562 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:22 , 0.01 , 20563 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:22 , 0.02 , 20564 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:22 , 0.03 , 20565 , 00162 , 32718 , 32722 , 32732
2021-06-25 14:54:22 , 0.04 , 20566 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:22 , 0.06 , 20567 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.07 , 20568 , 00162 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.08 , 20569 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.09 , 20570 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.10 , 20571 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.11 , 20572 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.12 , 20573 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.13 , 20574 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.15 , 20575 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.16 , 20576 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.17 , 20577 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.18 , 20578 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.19 , 20579 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.20 , 20580 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.21 , 20581 , 00162 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.23 , 20582 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.24 , 20583 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.25 , 20584 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.26 , 20585 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.27 , 20586 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.28 , 20587 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.29 , 20588 , 00163 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.30 , 20589 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.31 , 20590 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.33 , 20591 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.34 , 20592 , 00170 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.35 , 20593 , 00162 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.36 , 20594 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.37 , 20595 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.38 , 20596 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.39 , 20597 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.41 , 20598 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.42 , 20599 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.43 , 20600 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.44 , 20601 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.45 , 20602 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.46 , 20603 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.47 , 20604 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.48 , 20605 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.50 , 20606 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.51 , 20607 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.52 , 20608 , 00162 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.53 , 20609 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.54 , 20610 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.55 , 20611 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.56 , 20612 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.57 , 20613 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.59 , 20614 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.60 , 20615 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.61 , 20616 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.62 , 20617 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.63 , 20618 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.64 , 20619 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.65 , 20620 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.66 , 20621 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.67 , 20622 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.69 , 20623 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.70 , 20624 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.71 , 20625 , 00153 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.72 , 20626 , 00163 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.73 , 20627 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.74 , 20628 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.75 , 20629 , 00162 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.77 , 20630 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.78 , 20631 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.79 , 20632 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.80 , 20633 , 00162 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.81 , 20634 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.82 , 20635 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.83 , 20636 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.84 , 20637 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.86 , 20638 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.87 , 20639 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.88 , 20640 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.89 , 20641 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.90 , 20642 , 00166 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.91 , 20643 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.92 , 20644 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.93 , 20645 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.95 , 20646 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.96 , 20647 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.97 , 20648 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.98 , 20649 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 0.99 , 20650 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 1.00 , 20651 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 1.01 , 20652 , 00155 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 1.02 , 20653 , 00156 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 1.03 , 20654 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:23 , 1.05 , 20655 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.06 , 20656 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.07 , 20657 , 00160 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.08 , 20658 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.09 , 20659 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.10 , 20660 , 00159 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.11 , 20661 , 00161 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.12 , 20662 , 00157 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.14 , 20663 , 00158 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.15 , 20664 , 00154 , 32718 , 32722 , 32732
2021-06-25 14:54:24 , 1.16 , 20665 , 00157 , 32718 , 32722 , 32732
